system,total_cells,total_mass_g,share_cells,share_mass,MNI
Others,91807876962.0,144.1,0.05,0.1223,0.0723
Liver,51222321158.0,111.3,0.0279,0.0945,0.0666
Lungs,70936447090.0,117.9,0.0386,0.1001,0.0615
Skin,80952605131.0,76.4,0.0441,0.0649,0.0208
GI,52909570396.0,39.9,0.0288,0.0339,0.0051
Blood,37104750181.0,11.1,0.0202,0.0094,-0.0108
Bone Marrow,736208553530.0,354.4,0.4008,0.3008,-0.1
Lymphatic System,715640630405.0,323.0,0.3896,0.2742,-0.1154
